1.585636,0.003
1.586636,0.003
1.587636,0.003
1.588636,0.003
1.589636,0.003
1.590636,0.003
1.591636,0.003
1.592636,0.003
1.593636,0.003
1.594636,0.003
1.595636,0.002
1.596636,0.002
1.597636,0.002
1.598636,0.002
1.599636,0.002
1.600636,0.002
1.601636,0.002
1.602636,0.002
1.603636,0.002
1.604636,0.002
1.605636,0.002
1.606636,0.002
1.607636,0.002
1.608636,0.002
1.609636,0.002
1.610636,0.002
1.611636,0.002
1.612636,0.002
1.613636,0.002
1.614636,0.002
1.615636,0.002
1.616636,0.002
1.617636,0.002
1.618636,0.002
1.619636,0.002
1.620636,0.002
1.621636,0.002
1.622636,0.002
1.623636,0.002
1.624636,0.002
1.625636,0.002
1.626636,0.002
1.627636,0.002
1.628636,0.002
1.629636,0.002
1.630636,0.002
1.631636,0.002
1.632636,0.002
1.633636,0.002
1.634636,0.002
1.635636,0.002
1.636636,0.002
1.637636,0.002
1.638636,0.002
1.639636,0.002
1.640636,0.002
1.641636,0.002
1.642636,0.002
1.643636,0.002
1.644636,0.002
1.645636,0.002
1.646636,0.002
1.647636,0.002
1.648636,0.002
1.649636,0.002
1.650636,0.002
1.651636,0.002
1.652636,0.002
1.653636,0.002
1.654636,0.002
1.655636,0.002
1.656636,0.002
1.657636,0.002
1.658636,0.002
1.659636,0.002
1.660636,0.002
1.661636,0.002
1.662636,0.002
1.663636,0.002
1.664636,0.002
1.665636,0.002
1.666636,0.002
1.667636,0.002
1.668636,0.002
1.669636,0.002
1.670636,0.002
1.671636,0.002
1.672636,0.002
1.673636,0.002
1.674636,0.002
1.675636,0.002
1.676636,0.002
1.677636,0.002
1.678636,0.002
1.679636,0.002
1.680636,0.002
1.681636,0.002
1.682636,0.002
1.683636,0.002
1.684636,0.002
1.685636,0.002
1.686636,0.002
1.687636,0.002
1.688636,0.002
1.689636,0.002
1.690636,0.002
1.691636,0.002
1.692636,0.002
1.693636,0.002
1.694636,0.002
1.695636,0.002
1.696636,0.002
1.697636,0.002
1.698636,0.002
1.699636,0.002
1.700636,0.002
1.701636,0.002
1.702636,0.002
1.703636,0.002
1.704636,0.002
1.705636,0.002
1.706636,0.002
1.707636,0.002
1.708636,0.002
1.709636,0.002
1.710636,0.002
1.711636,0.002
1.712636,0.002
1.713636,0.002
1.714636,0.002
1.715636,0.002
1.716636,0.002
1.717636,0.002
1.718636,0.002
1.719636,0.002
1.720636,0.002
1.721636,0.002
1.722636,0.002
1.723636,0.002
1.724636,0.002
1.725636,0.001
1.726636,0.001
1.727636,0.001
1.728636,0.001
1.729636,0.001
1.730636,0.001
1.731636,0.001
1.732636,0.001
1.733636,0.001
1.734636,0.001
1.735636,0.001
1.736636,0.001
1.737636,0.001
1.738636,0.001
1.739636,0.001
1.740636,0.001
1.741636,0.001
1.742636,0.001
1.743636,0.001
1.744636,0.001
1.745636,0.001
1.746636,0.001
1.747636,0.001
1.748636,0.001
1.749636,0.001
1.750636,0.001
1.751636,0.001
1.752636,0.001
1.753636,0.001
1.754636,0.001
1.755636,0.001
1.756636,0.001
1.757636,0.001
1.758636,0.001
1.759636,0.001
1.760636,0.001
1.761636,0.001
1.762636,0.001
1.763636,0.001
1.764636,0.001
1.765636,0.001
1.766636,0.001
1.767636,0.001
1.768636,0.001
1.769636,0.001
1.770636,0.001
1.771636,0.001
1.772636,0.001
1.773636,0.001
1.774636,0.001
1.775636,0.001
1.776636,0.001
1.777636,0.001
1.778636,0.001
1.779636,0.001
1.780636,0.001
1.781636,0.001
1.782636,0.001
1.783636,0.001
1.784636,0.001
1.785636,0.001
1.786636,0.001
1.787636,0.001
1.788636,0.001
1.789636,0.001
1.790636,0.001
1.791636,0.001
1.792636,0.001
1.793636,0.001
1.794636,0.001
1.795636,0.001
1.796636,0.001
1.797636,0.001
1.798636,0.001
1.799636,0.001
1.800636,0.001
1.801636,0.001
1.802636,0.001
1.803636,0.001
1.804636,0.001
1.805636,0.001
1.806636,0.001
1.807636,0.001
1.808636,0.001
1.809636,0.001
1.810636,0.001
1.811636,0.001
1.812636,0.001
1.813636,0.001
1.814636,0.001
1.815636,0.001
1.816636,0.001
1.817636,0.001
1.818636,0.001
1.819636,0.001
1.820636,0.001
1.821636,0.001
1.822636,0.001
1.823636,0.001
1.824636,0.001
1.825636,0.001
1.826636,0.001
1.827636,0.001
1.828636,0.001
1.829636,0.001
1.830636,0.001
1.831636,0.001
1.832636,0.001
1.833636,0.001
1.834636,0.001
1.835636,0.001
1.836636,0.001
1.837636,0.001
1.838636,0.001
1.839636,0.001
1.840636,0.001
1.841636,0.001
1.842636,0.001
1.843636,0.001
1.844636,0.001
1.845636,0.001
1.846636,0.001
1.847636,0.001
1.848636,0.001
1.849636,0.001
1.850636,0.001
1.851636,0.001
1.852636,0.001
1.853636,0.001
1.854636,0.001
1.855636,0.001
1.856636,0.001
1.857636,0.001
1.858636,0.001
1.859636,0.001
1.860636,0.001
1.861636,0.001
1.862636,0.001
1.863636,0.001
1.864636,0.001
1.865636,0.001
1.866636,0.001
1.867636,0.001
1.868636,0.001
1.869636,0.001
1.870636,0.001
1.871636,0.001
1.872636,0.001
1.873636,0.001
1.874636,0.001
1.875636,0.001
1.876636,0.001
1.877636,0.001
1.878636,0.001
1.879636,0.001
1.880636,0.001
1.881636,0.001
1.882636,0.001
1.883636,0.001
1.884636,0.001
1.885636,0.001
1.886636,0.001
1.887636,0.001
1.888636,0.001
1.889636,0.001
1.890636,0.001
1.891636,0.001
1.892636,0.001
1.893636,0.001
1.894636,0.001
1.895636,0.001
1.896636,0.001
1.897636,0.001
1.898636,0.001
1.899636,0.001
1.900636,0.001
1.901636,0.001
1.902636,0.001
1.903636,0.001
1.904636,0.001
1.905636,0.001
1.906636,0.001
1.907636,0.001
1.908636,0.001
1.909636,0.001
1.910636,0.001
1.911636,0.001
1.912636,0.001
1.913636,0.001
1.914636,0.001
1.915636,0.001
1.916636,0.001
1.917636,0.001
1.918636,0.001
1.919636,0.001
1.920636,0.001
1.921636,0.001
1.922636,0.001
1.923636,0.005
1.924636,0.005
1.925636,0.008
1.926636,0.008
1.927636,0.008
1.928636,0.008
1.929636,0.008
1.930636,0.008
1.931636,0.008
1.932636,0.012
1.933636,0.012
1.934636,0.012
1.935636,0.012
1.936636,0.012
1.937636,0.012
1.938636,0.012
1.939636,0.012
1.940636,0.016
1.941636,0.02
1.942636,0.019
1.943636,0.023
1.944636,0.027
1.945636,0.031
1.946636,0.035
1.947636,0.038
1.948636,0.042
1.949636,0.046
1.950636,0.046
1.951636,0.046
1.952636,0.049
1.953636,0.049
1.954636,0.053
1.955636,0.053
1.956636,0.056
1.957636,0.056
1.958636,0.06
1.959636,0.06
1.960636,0.063
1.961636,0.067
1.962636,0.071
1.963636,0.074
1.964636,0.074
1.965636,0.078
1.966636,0.081
1.967636,0.085
1.968636,0.088
1.969636,0.092
1.970636,0.095
1.971636,0.099
1.972636,0.102
1.973636,0.106
1.974636,0.109
1.975636,0.113
1.976636,0.116
1.977636,0.12
1.978636,0.123
1.979636,0.127
1.980636,0.13
1.981636,0.133
1.982636,0.137
1.983636,0.14
1.984636,0.144
1.985636,0.147
1.986636,0.15
1.987636,0.154
1.988636,0.157
1.989636,0.16
1.990636,0.163
1.991636,0.167
1.992636,0.17
1.993636,0.173
1.994636,0.176
1.995636,0.18
1.996636,0.183
1.997636,0.186
1.998636,0.189
1.999636,0.192
2.000636,0.196
2.001636,0.199
2.002636,0.202
2.003636,0.205
2.004636,0.208
2.005636,0.211
2.006636,0.214
2.007636,0.217
2.008636,0.22
2.009636,0.223
2.010636,0.226
2.011636,0.229
2.012636,0.233
2.013636,0.236
2.014636,0.238
2.015636,0.241
2.016636,0.244
2.017636,0.247
2.018636,0.25
2.019636,0.253
2.020636,0.256
2.021636,0.259
2.022636,0.262
2.023636,0.265
2.024636,0.268
2.025636,0.271
2.026636,0.273
2.027636,0.276
2.028636,0.279
2.029636,0.282
2.030636,0.285
2.031636,0.288
2.032636,0.29
2.033636,0.293
2.034636,0.296
2.035636,0.299
2.036636,0.301
2.037636,0.304
2.038636,0.307
2.039636,0.309
2.040636,0.308
2.041636,0.311
2.042636,0.314
2.043636,0.316
2.044636,0.319
2.045636,0.322
2.046636,0.324
2.047636,0.327
2.048636,0.33
2.049636,0.332
2.050636,0.331
2.051636,0.334
2.052636,0.332
2.053636,0.331
2.054636,0.334
2.055636,0.332
2.056636,0.331
2.057636,0.334
2.058636,0.332
2.059636,0.331
2.060636,0.334
2.061636,0.332
2.062636,0.331
2.063636,0.334
2.064636,0.332
2.065636,0.331
2.066636,0.33
2.067636,0.328
2.068636,0.327
2.069636,0.326
2.070636,0.325
2.071636,0.323
2.072636,0.322
2.073636,0.321
2.074636,0.32
2.075636,0.318
2.076636,0.317
2.077636,0.316
2.078636,0.315
2.079636,0.313
2.080636,0.312
2.081636,0.311
2.082636,0.31
2.083636,0.308
2.084636,0.307
2.085636,0.306
2.086636,0.305
2.087636,0.304
2.088636,0.302
2.089636,0.301
2.090636,0.3
2.091636,0.299
2.092636,0.298
2.093636,0.297
2.094636,0.295
2.095636,0.294
2.096636,0.293
2.097636,0.292
2.098636,0.291
2.099636,0.29
2.100636,0.289
2.101636,0.287
2.102636,0.286
2.103636,0.285
2.104636,0.284
2.105636,0.283
2.106636,0.282
2.107636,0.281
2.108636,0.28
2.109636,0.279
2.110636,0.278
2.111636,0.276
2.112636,0.275
2.113636,0.274
2.114636,0.273
2.115636,0.272
2.116636,0.271
2.117636,0.27
2.118636,0.269
2.119636,0.268
2.120636,0.267
2.121636,0.266
2.122636,0.265
2.123636,0.264
2.124636,0.263
2.125636,0.262
2.126636,0.261
2.127636,0.26
2.128636,0.259
2.129636,0.258
2.130636,0.257
2.131636,0.256
2.132636,0.255
2.133636,0.254
2.134636,0.253
2.135636,0.252
2.136636,0.251
2.137636,0.25
2.138636,0.249
2.139636,0.248
2.140636,0.247
2.141636,0.246
2.142636,0.245
2.143636,0.244
2.144636,0.243
2.145636,0.242
2.146636,0.241
2.147636,0.24
2.148636,0.239
2.149636,0.238
2.150636,0.237
2.151636,0.236
2.152636,0.235
2.153636,0.235
2.154636,0.234
2.155636,0.233
2.156636,0.232
2.157636,0.231
2.158636,0.23
2.159636,0.229
2.160636,0.228
2.161636,0.227
2.162636,0.226
2.163636,0.226
2.164636,0.225
2.165636,0.224
2.166636,0.223
2.167636,0.222
2.168636,0.221
2.169636,0.22
2.170636,0.219
2.171636,0.219
2.172636,0.218
2.173636,0.217
2.174636,0.216
2.175636,0.215
2.176636,0.214
2.177636,0.214
2.178636,0.213
2.179636,0.212
2.180636,0.211
2.181636,0.21
2.182636,0.209
2.183636,0.209
2.184636,0.208
2.185636,0.207
2.186636,0.206
2.187636,0.205
2.188636,0.205
2.189636,0.204
2.190636,0.203
2.191636,0.202
2.192636,0.201
2.193636,0.201
2.194636,0.2
2.195636,0.199
2.196636,0.198
2.197636,0.197
2.198636,0.197
2.199636,0.196
2.200636,0.195
2.201636,0.194
2.202636,0.194
2.203636,0.193
2.204636,0.192
2.205636,0.191
2.206636,0.191
2.207636,0.19
2.208636,0.189
2.209636,0.188
2.210636,0.188
2.211636,0.187
2.212636,0.186
2.213636,0.185
2.214636,0.185
2.215636,0.184
2.216636,0.183
2.217636,0.183
2.218636,0.182
2.219636,0.181
2.220636,0.18
2.221636,0.18
2.222636,0.179
2.223636,0.178
2.224636,0.178
2.225636,0.177
2.226636,0.176
2.227636,0.176
2.228636,0.175
2.229636,0.174
2.230636,0.174
2.231636,0.173
2.232636,0.172
2.233636,0.171
2.234636,0.171
2.235636,0.17
2.236636,0.169
2.237636,0.169
2.238636,0.168
2.239636,0.168
2.240636,0.167
2.241636,0.166
2.242636,0.166
2.243636,0.165
2.244636,0.164
2.245636,0.164
2.246636,0.163
2.247636,0.162
2.248636,0.162
2.249636,0.161
2.250636,0.16
2.251636,0.16
2.252636,0.159
2.253636,0.159
2.254636,0.158
2.255636,0.157
2.256636,0.157
2.257636,0.156
2.258636,0.156
2.259636,0.155
2.260636,0.154
2.261636,0.154
2.262636,0.153
2.263636,0.152
2.264636,0.152
2.265636,0.151
2.266636,0.151
2.267636,0.15
2.268636,0.15
2.269636,0.149
2.270636,0.148
2.271636,0.148
2.272636,0.147
2.273636,0.147
2.274636,0.146
2.275636,0.145
2.276636,0.145
2.277636,0.144
2.278636,0.144
2.279636,0.143
2.280636,0.143
2.281636,0.142
2.282636,0.142
2.283636,0.141
2.284636,0.14
2.285636,0.14
2.286636,0.139
2.287636,0.139
2.288636,0.138
2.289636,0.138
2.290636,0.137
2.291636,0.137
2.292636,0.136
2.293636,0.136
2.294636,0.135
2.295636,0.135
2.296636,0.134
2.297636,0.133
2.298636,0.133
2.299636,0.132
2.300636,0.132
2.301636,0.131
2.302636,0.131
2.303636,0.13
2.304636,0.13
2.305636,0.129
2.306636,0.129
2.307636,0.128
2.308636,0.128
2.309636,0.127
2.310636,0.127
2.311636,0.126
2.312636,0.126
2.313636,0.125
2.314636,0.125
2.315636,0.124
2.316636,0.124
2.317636,0.123
2.318636,0.123
2.319636,0.122
2.320636,0.122
2.321636,0.122
2.322636,0.121
2.323636,0.121
2.324636,0.12
2.325636,0.12
2.326636,0.119
2.327636,0.119
2.328636,0.118
2.329636,0.118
2.330636,0.117
2.331636,0.117
2.332636,0.116
2.333636,0.116
2.334636,0.115
2.335636,0.115
2.336636,0.115
2.337636,0.114
2.338636,0.114
2.339636,0.113
2.340636,0.113
2.341636,0.112
2.342636,0.112
2.343636,0.111
2.344636,0.111
2.345636,0.111
2.346636,0.11
2.347636,0.11
2.348636,0.109
2.349636,0.109
2.350636,0.108
2.351636,0.108
2.352636,0.108
2.353636,0.107
2.354636,0.107
2.355636,0.106
2.356636,0.106
2.357636,0.106
2.358636,0.105
2.359636,0.105
2.360636,0.104
2.361636,0.104
2.362636,0.104
2.363636,0.103
2.364636,0.103
2.365636,0.102
2.366636,0.102
2.367636,0.101
2.368636,0.101
2.369636,0.101
2.370636,0.1
2.371636,0.1
2.372636,0.1
2.373636,0.099
2.374636,0.099
2.375636,0.098
2.376636,0.098
2.377636,0.098
2.378636,0.097
2.379636,0.097
2.380636,0.096
2.381636,0.096
2.382636,0.096
2.383636,0.095
2.384636,0.095
2.385636,0.095
2.386636,0.094
2.387636,0.094
2.388636,0.093
2.389636,0.093
2.390636,0.093
2.391636,0.092
2.392636,0.092
2.393636,0.092
2.394636,0.091
2.395636,0.091
2.396636,0.091
2.397636,0.09
2.398636,0.09
2.399636,0.09
2.400636,0.089
2.401636,0.089
2.402636,0.089
2.403636,0.088
2.404636,0.088
2.405636,0.087
2.406636,0.087
2.407636,0.087
2.408636,0.086
2.409636,0.086
2.410636,0.086
2.411636,0.085
2.412636,0.085
2.413636,0.085
2.414636,0.084
2.415636,0.084
2.416636,0.084
2.417636,0.083
2.418636,0.083
2.419636,0.083
2.420636,0.082
2.421636,0.082
2.422636,0.082
2.423636,0.082
2.424636,0.081
2.425636,0.081
2.426636,0.081
2.427636,0.08
2.428636,0.08
2.429636,0.08
2.430636,0.079
2.431636,0.079
2.432636,0.079
2.433636,0.078
2.434636,0.078
2.435636,0.078
2.436636,0.077
2.437636,0.077
2.438636,0.077
2.439636,0.077
2.440636,0.076
2.441636,0.076
2.442636,0.076
2.443636,0.075
2.444636,0.075
2.445636,0.075
2.446636,0.075
2.447636,0.074
2.448636,0.074
2.449636,0.074
2.450636,0.073
2.451636,0.073
2.452636,0.073
2.453636,0.072
2.454636,0.072
2.455636,0.072
2.456636,0.072
2.457636,0.071
2.458636,0.071
2.459636,0.071
2.460636,0.071
2.461636,0.07
2.462636,0.07
2.463636,0.07
2.464636,0.069
2.465636,0.069
2.466636,0.069
2.467636,0.069
2.468636,0.068
2.469636,0.068
2.470636,0.068
2.471636,0.068
2.472636,0.067
2.473636,0.067
2.474636,0.067
2.475636,0.067
2.476636,0.066
2.477636,0.066
2.478636,0.066
2.479636,0.065
2.480636,0.065
2.481636,0.065
2.482636,0.065
2.483636,0.064
2.484636,0.064
2.485636,0.064
2.486636,0.064
2.487636,0.063
2.488636,0.063
2.489636,0.063
2.490636,0.063
2.491636,0.062
2.492636,0.062
2.493636,0.062
2.494636,0.062
2.495636,0.062
2.496636,0.061
2.497636,0.061
2.498636,0.061
2.499636,0.061
2.500636,0.06
2.501636,0.06
2.502636,0.06
2.503636,0.06
2.504636,0.059
2.505636,0.059
2.506636,0.059
2.507636,0.059
2.508636,0.058
2.509636,0.058
2.510636,0.058
2.511636,0.058
2.512636,0.058
2.513636,0.057
2.514636,0.057
2.515636,0.057
2.516636,0.057
2.517636,0.056
2.518636,0.056
2.519636,0.056
2.520636,0.056
2.521636,0.056
2.522636,0.055
2.523636,0.055
2.524636,0.055
2.525636,0.055
2.526636,0.054
2.527636,0.054
2.528636,0.054
2.529636,0.054
2.530636,0.054
2.531636,0.053
2.532636,0.053
2.533636,0.053
2.534636,0.053
2.535636,0.053
2.536636,0.052
2.537636,0.052
2.538636,0.052
2.539636,0.052
2.540636,0.052
2.541636,0.051
2.542636,0.051
2.543636,0.051
2.544636,0.051
2.545636,0.051
2.546636,0.05
2.547636,0.05
2.548636,0.05
2.549636,0.05
2.550636,0.05
2.551636,0.049
2.552636,0.049
2.553636,0.049
2.554636,0.049
2.555636,0.049
2.556636,0.048
2.557636,0.048
2.558636,0.048
2.559636,0.048
2.560636,0.048
2.561636,0.048
2.562636,0.047
2.563636,0.047
2.564636,0.047
2.565636,0.047
2.566636,0.047
2.567636,0.046
2.568636,0.046
2.569636,0.046
2.570636,0.046
2.571636,0.046
2.572636,0.045
2.573636,0.045
2.574636,0.045
2.575636,0.045
2.576636,0.045
2.577636,0.045
2.578636,0.044
2.579636,0.044
2.580636,0.044
2.581636,0.044
2.582636,0.044
2.583636,0.044
2.584636,0.043
2.585636,0.043
2.586636,0.043
2.587636,0.043
2.588636,0.043
2.589636,0.043
2.590636,0.042
2.591636,0.042
2.592636,0.042
2.593636,0.042
2.594636,0.042
2.595636,0.042
2.596636,0.041
2.597636,0.041
2.598636,0.041
2.599636,0.041
2.600636,0.041
2.601636,0.041
2.602636,0.04
2.603636,0.04
2.604636,0.04
2.605636,0.04
2.606636,0.04
2.607636,0.04
2.608636,0.04
2.609636,0.039
2.610636,0.039
2.611636,0.039
2.612636,0.039
2.613636,0.039
2.614636,0.039
2.615636,0.038
2.616636,0.038
2.617636,0.038
2.618636,0.038
2.619636,0.038
2.620636,0.038
2.621636,0.038
2.622636,0.037
2.623636,0.037
2.624636,0.037
2.625636,0.037
2.626636,0.037
2.627636,0.037
2.628636,0.037
2.629636,0.036
2.630636,0.036
2.631636,0.036
2.632636,0.036
2.633636,0.036
2.634636,0.036
2.635636,0.036
2.636636,0.035
2.637636,0.035
2.638636,0.035
2.639636,0.035
2.640636,0.035
2.641636,0.035
2.642636,0.035
2.643636,0.034
2.644636,0.034
2.645636,0.034
2.646636,0.034
2.647636,0.034
2.648636,0.034
2.649636,0.034
2.650636,0.034
2.651636,0.033
2.652636,0.033
2.653636,0.033
2.654636,0.033
2.655636,0.033
2.656636,0.033
2.657636,0.033
2.658636,0.032
2.659636,0.032
2.660636,0.032
2.661636,0.032
2.662636,0.032
2.663636,0.032
2.664636,0.032
2.665636,0.032
2.666636,0.031
2.667636,0.031
2.668636,0.031
2.669636,0.031
2.670636,0.031
2.671636,0.031
2.672636,0.031
2.673636,0.031
2.674636,0.031
2.675636,0.03
2.676636,0.03
2.677636,0.03
2.678636,0.03
2.679636,0.03
2.680636,0.03
2.681636,0.03
2.682636,0.03
2.683636,0.029
2.684636,0.029
2.685636,0.029
2.686636,0.029
2.687636,0.029
2.688636,0.029
2.689636,0.029
2.690636,0.029
2.691636,0.029
2.692636,0.028
2.693636,0.028
2.694636,0.028
2.695636,0.028
2.696636,0.028
2.697636,0.028
2.698636,0.028
2.699636,0.028
2.700636,0.028
2.701636,0.027
2.702636,0.027
2.703636,0.027
2.704636,0.027
2.705636,0.027
2.706636,0.027
2.707636,0.027
2.708636,0.027
2.709636,0.027
2.710636,0.027
2.711636,0.026
2.712636,0.026
2.713636,0.026
2.714636,0.026
2.715636,0.026
2.716636,0.026
2.717636,0.026
2.718636,0.026
2.719636,0.026
2.720636,0.025
2.721636,0.025
2.722636,0.025
2.723636,0.025
2.724636,0.025
2.725636,0.025
2.726636,0.025
2.727636,0.025
2.728636,0.025
2.729636,0.025
2.730636,0.025
2.731636,0.024
2.732636,0.024
2.733636,0.024
2.734636,0.024
2.735636,0.024
2.736636,0.024
2.737636,0.024
2.738636,0.024
2.739636,0.024
2.740636,0.024
2.741636,0.023
2.742636,0.023
2.743636,0.023
2.744636,0.023
2.745636,0.023
2.746636,0.023
2.747636,0.023
2.748636,0.023
2.749636,0.023
2.750636,0.023
2.751636,0.023
2.752636,0.022
2.753636,0.022
2.754636,0.022
2.755636,0.022
2.756636,0.022
2.757636,0.022
2.758636,0.022
2.759636,0.022
2.760636,0.022
2.761636,0.022
2.762636,0.022
2.763636,0.022
2.764636,0.021
2.765636,0.021
2.766636,0.021
2.767636,0.021
2.768636,0.021
2.769636,0.021
2.770636,0.021
2.771636,0.021
2.772636,0.021
2.773636,0.021
2.774636,0.021
2.775636,0.021
2.776636,0.02
2.777636,0.02
2.778636,0.02
2.779636,0.02
2.780636,0.02
2.781636,0.02
2.782636,0.02
2.783636,0.02
2.784636,0.02
2.785636,0.02
2.786636,0.02
2.787636,0.02
2.788636,0.02
2.789636,0.019
2.790636,0.019
2.791636,0.019
2.792636,0.019
2.793636,0.019
2.794636,0.019
2.795636,0.019
2.796636,0.019
2.797636,0.019
2.798636,0.019
2.799636,0.019
2.800636,0.019
2.801636,0.019
2.802636,0.018
2.803636,0.018
2.804636,0.018
2.805636,0.018
2.806636,0.018
2.807636,0.018
2.808636,0.018
2.809636,0.018
2.810636,0.018
2.811636,0.018
2.812636,0.018
2.813636,0.018
2.814636,0.018
2.815636,0.018
2.816636,0.018
2.817636,0.017
2.818636,0.017
2.819636,0.017
2.820636,0.017
2.821636,0.017
2.822636,0.017
2.823636,0.017
2.824636,0.017
2.825636,0.017
2.826636,0.017
2.827636,0.017
2.828636,0.017
2.829636,0.017
2.830636,0.017
2.831636,0.017
2.832636,0.016
2.833636,0.016
2.834636,0.016
2.835636,0.016
2.836636,0.016
2.837636,0.016
2.838636,0.016
2.839636,0.016
2.840636,0.016
2.841636,0.016
2.842636,0.016
2.843636,0.016
2.844636,0.016
2.845636,0.016
2.846636,0.016
2.847636,0.016
2.848636,0.015
2.849636,0.015
2.850636,0.015
2.851636,0.015
2.852636,0.015
2.853636,0.015
2.854636,0.015
2.855636,0.015
2.856636,0.015
2.857636,0.015
2.858636,0.015
2.859636,0.015
2.860636,0.015
2.861636,0.015
2.862636,0.015
2.863636,0.015
2.864636,0.015
2.865636,0.014
2.866636,0.014
2.867636,0.014
2.868636,0.014
2.869636,0.014
2.870636,0.014
2.871636,0.014
2.872636,0.014
2.873636,0.014
2.874636,0.014
2.875636,0.014
2.876636,0.014
2.877636,0.014
2.878636,0.014
2.879636,0.014
2.880636,0.014
2.881636,0.014
2.882636,0.014
2.883636,0.013
2.884636,0.013
2.885636,0.013
2.886636,0.013
2.887636,0.013
2.888636,0.013
2.889636,0.013
2.890636,0.013
2.891636,0.013
2.892636,0.013
2.893636,0.013
2.894636,0.013
2.895636,0.013
2.896636,0.013
2.897636,0.013
2.898636,0.013
2.899636,0.013
2.900636,0.013
2.901636,0.013
2.902636,0.013
2.903636,0.012
2.904636,0.012
2.905636,0.012
2.906636,0.012
2.907636,0.012
2.908636,0.012
2.909636,0.012
2.910636,0.012
2.911636,0.012
2.912636,0.012
2.913636,0.012
2.914636,0.012
2.915636,0.012
2.916636,0.012
2.917636,0.012
2.918636,0.012
2.919636,0.012
2.920636,0.012
2.921636,0.012
2.922636,0.012
2.923636,0.012
2.924636,0.011
2.925636,0.011
2.926636,0.011
2.927636,0.011
2.928636,0.011
2.929636,0.011
2.930636,0.011
2.931636,0.011
2.932636,0.011
2.933636,0.011
2.934636,0.011
2.935636,0.011
2.936636,0.011
2.937636,0.011
2.938636,0.011
2.939636,0.011
2.940636,0.011
2.941636,0.011
2.942636,0.011
2.943636,0.011
2.944636,0.011
2.945636,0.011
2.946636,0.011
2.947636,0.01
2.948636,0.01
2.949636,0.01
2.950636,0.01
2.951636,0.01
2.952636,0.01
2.953636,0.01
2.954636,0.01
2.955636,0.01
2.956636,0.01
2.957636,0.01
2.958636,0.01
2.959636,0.01
2.960636,0.01
2.961636,0.01
2.962636,0.01
2.963636,0.01
2.964636,0.01
2.965636,0.01
2.966636,0.01
2.967636,0.01
2.968636,0.01
2.969636,0.01
2.970636,0.01
2.971636,0.01
2.972636,0.01
2.973636,0.009
2.974636,0.009
2.975636,0.009
2.976636,0.009
2.977636,0.009
2.978636,0.009
2.979636,0.009
2.980636,0.009
2.981636,0.009
2.982636,0.009
2.983636,0.009
2.984636,0.009
2.985636,0.009
2.986636,0.009
2.987636,0.009
2.988636,0.009
2.989636,0.009
2.990636,0.009
2.991636,0.009
2.992636,0.009
2.993636,0.009
2.994636,0.009
2.995636,0.009
2.996636,0.009
2.997636,0.009
2.998636,0.009
2.999636,0.009
3.000636,0.009
3.001636,0.008
3.002636,0.008
3.003636,0.008
3.004636,0.008
3.005636,0.008
3.006636,0.008
3.007636,0.008
3.008636,0.008
3.009636,0.008
3.010636,0.008
3.011636,0.008
3.012636,0.008
3.013636,0.008
3.014636,0.008
3.015636,0.008
3.016636,0.008
3.017636,0.008
3.018636,0.008
3.019636,0.008
3.020636,0.008
3.021636,0.008
3.022636,0.008
3.023636,0.008
3.024636,0.008
3.025636,0.008
3.026636,0.008
3.027636,0.008
3.028636,0.008
3.029636,0.008
3.030636,0.008
3.031636,0.008
3.032636,0.008
3.033636,0.007
3.034636,0.007
3.035636,0.007
3.036636,0.007
3.037636,0.007
3.038636,0.007
3.039636,0.007
3.040636,0.007
3.041636,0.007
3.042636,0.007
3.043636,0.007
3.044636,0.007
3.045636,0.007
3.046636,0.007
3.047636,0.007
